"stndr_name","Alpha.3.code","date","Latitude..average.","Longitude..average."
"Faustino Moacyr de Souza","URY","02/10/1966",-33,-56
"Ney Galvão","BRA","18/08/1966",-10,-55
"Leonel Brizola","URY","11/11/1966",-33,-56
"Paulo Santiago","BRA","31/09/1966",-10,-55
"Paulo Santiago","URY","11/04/1966",-33,-56
"Paulino Alves","URY","13/12/1966",-33,-56
"Paulino Alves","ARG","22/08/1966",-34,-64
"José Matarazzo","URY","14/06/1966",-33,-56
"Senna","BRA","13/07/1966",-10,-55
"Juscelino Kubitschek de Oliveira","USA","28/10/1966",38,-97
"Abelardo Jurema","PER","07/06/1966",-10,-76
"Dmitri Gomes","SUN","29/04/1965",NA,NA
"Hudson Correa de Lacerda","SUN","12/07/1965",NA,NA
"Manoel Albany Thomas","SUN","29/12/1965",NA,NA
"Paulo Ernani de Rezende","SUN","16/10/1965",NA,NA
"Virgina Martins Mascarenhas","SUN","11/02/1965",NA,NA
"Waldemar Santiago Filho","SUN","17/12/1965",NA,NA
"Emanuel Bonfante Demaria Junior","SUN","05/09/1966",NA,NA
"José Fausto Bulhões","SUN","08/09/1966",NA,NA
"Jorge Afonso Souto Severo","BRA","22/09/1964",-10,-55
"Jorge Afonso Souto Severo","SUN","05/09/1966",NA,NA
"Clovis Vilanova","BRA","14/09/1966",-10,-55
"Clovis Vilanova","SUN","12/09/1966",NA,NA
"Wilson Simões","SUN","01/09/1966",NA,NA
"Paulo Ernani de Rezende","SUN","21/09/1966",NA,NA
"Vera Bohomoletez Henriques","BRA","24/08/1964",-10,-55
"Vera Bohomoletez Henriques","SUN","26/09/1966",NA,NA
"Paulo Bohomoletz Henriques","BRA","24/08/1964",-10,-55
"Paulo Bohomoletz Henriques","SUN","29/09/1966",NA,NA
"André Bohomoletz Henriques","BRA","24/08/1964",-10,-55
"André Bohomoletz Henriques","SUN","26/09/1966",NA,NA
"Olga Henriquez Bohomoletz","BRA","07/09/1964",-10,-55
"Olga Henriquez Bohomoletz","SUN","19/09/1966",NA,NA
"Miguel José Draetta","SUN","15/09/1966",NA,NA
"Miguel Arraes","DZA","29/12/1966",28,3
"Djalma Maranhão","URY","07/06/1966",-33,-56
"Djalma Maranhão","DZA","14/06/1966",28,3
"Djalma Maranhão","FRA","08/10/1966",46,2
"Djalma Maranhão","CZS","21/10/1966",NA,NA
"Darcy Ribeiro da Silveira","URY","24/08/1966",-33,-56
"Moisés Kupperman","BRA","25/12/1966",-10,-55
"Amadeu","BRA","19/11/1966",-10,-55
"Cândido da Costa Aragão","URY","25/05/1966",-33,-56
"Emmanuel Nicoll","URY","15/04/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","12/06/1966",-33,-56
"Paulo de Mello Bastos","URY","01/12/1966",-33,-56
"Danilo Joaquim Guilhermino dos Santos","URY","26/09/1966",-33,-56
"Danilo Joaquim Guilhermino dos Santos","CHL","24/07/1966",-30,-71
"Danilo Joaquim Guilhermino dos Santos","CHN","10/10/1966",35,105
"Rair Goldman","BOL","27/12/1966",-17,-65
"Rair Goldman","BOL","27/12/1966",-17,-65
"Leonel Brizola","URY","10/10/1966",-33,-56
"Leonel Brizola","URY","29/08/1966",-33,-56
"Dilvo Araújo","URY","09/11/1966",-33,-56
"Leonel Brizola","URY","20/07/1966",-33,-56
"Pereira","BRA","12/12/1966",-10,-55
"Pereira","URY","08/10/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","22/10/1966",-33,-56
"Fernando Souza Costa","URY","17/08/1966",-33,-56
"Miguel Arraes","FRA","11/09/1965",46,2
"Miguel Arraes","DZA","23/07/1966",28,3
"Francisco Heron de Alencar","DZA","24/01/1966",28,3
"Armando Ziller","CZS","26/09/1965",NA,NA
"Armando Ziller","FRA","04/03/1966",46,2
"Cândido da Costa Aragão","URY","18/10/1966",-33,-56
"Edgar Alves Maia","URY","18/10/1966",-33,-56
"Paulino Alves","URY","14/09/1966",-33,-56
"Raimundo Lopes Damasceno","ARG","23/03/1966",-34,-64
"Adilson Pinheiro Pimentel","URY","28/09/1966",-33,-56
"Ermiliano Dias","BRA","26/07/1966",-10,-55
"Ermiliano Dias","URY","30/07/1966",-33,-56
"Decio Freitas","URY","18/03/1966",-33,-56
"Guilem Rodrigues da Silva","URY","20/07/1965",-33,-56
"Humberto Menezes Pinheiro","URY","31/10/1966",-33,-56
"Pedro Motta Lima","CZS","10/10/1966",NA,NA
"João Goulart","URY","14/07/1966",-33,-56
"Paulo Cavalcante Valente","URY","31/06/1966",-33,-56
"José Wilson da Silva","URY","12/02/1966",-33,-56
"Juracy Magalhães","URY","06/04/1966",-33,-56
"José Matarazzo","URY","22/12/1966",-33,-56
"Jaime Pinto","BRA","01/03/1966",-10,-55
"Jaime Pinto","URY","30/03/1966",-33,-56
"Antonio Callado","BRA","02/10/1966",-10,-55
"Antonio Callado","URY","19/10/1966",-33,-56
"Adilson Pinheiro Pimentel","URY","12/02/1966",-33,-56
"Gualter de Castro Mello","URY","21/10/1966",-33,-56
"Tito Guimarães Filho","URY","21/10/1966",-33,-56
"Arnaldo Magno de Araújo","URY","21/10/1966",-33,-56
"Álvaro Moreira de Oliveira Filho","URY","22/10/1966",-33,-56
"Cândido da Costa Aragão","URY","22/10/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","22/10/1966",-33,-56
"Emmanuel Nicoll","URY","22/10/1966",-33,-56
"Arnaldo Magno de Araújo","URY","22/10/1966",-33,-56
"Gualter de Castro Mello","URY","22/10/1966",-33,-56
"Paulino Alves","URY","22/10/1966",-33,-56
"José Carlos Fernandes Modesto","SUN","16/08/1964",NA,NA
"José Carlos Fernandes Modesto","CUB","27/08/1964",21.5,-80
"José Guimarães Neiva Moreira","URY","21/01/1966",-33,-56
"Marcos Pancier","BRA","04/04/1966",-10,-55
"Marcos Pancier","URY","22/02/1966",-33,-56
"Solon Valente Lopes","BRA","12/12/1966",-10,-55
"Cibilis da Rocha Vianna","URY","16/10/1966",-33,-56
"Cibilis da Rocha Vianna","ARG","23/10/1966",-34,-64
"Cibilis da Rocha Vianna","FRA","12/10/1966",46,2
"Cibilis da Rocha Vianna","CUB","18/10/1966",21.5,-80
"Francisco Amado","URY","18/10/1966",-33,-56
"Francisco Amado","BRA","24/10/1966",-10,-55
"Nilo Silveira","BRA","16/01/1966",-10,-55
"Nilo Silveira","URY","27/06/1966",-33,-56
"Leonel Brizola","URY","23/06/1966",-33,-56
"Dante Pelacani","URY","13/11/1966",-33,-56
"José Maria Crispim","URY","28/02/1966",-33,-56
"José Anselmo dos Santos","CUB","08/04/1966",21.5,-80
"Leonel Brizola","URY","07/06/1966",-33,-56
"Hugo Alvariza","BRA","17/10/1966",-10,-55
"Alberto dos Reis Benevides","URY","19/01/1966",-33,-56
"Alberto dos Reis Benevides","BRA","25/10/1966",-10,-55
"Jacy Pereira Lima","URY","13/07/1966",-33,-56
"Leonel Brizola","URY","09/07/1966",-33,-56
"José Maria Crispim","URY","24/10/1966",-33,-56
"Djanir Machado","CZS","07/09/1966",NA,NA
"Igor de Lima Abreu","CZS","07/09/1966",NA,NA
"Yaci de S. Martins","CZS","07/09/1966",NA,NA
"Raposo Crescencio do Amaral","CZS","07/09/1966",NA,NA
"Roberto Tristão Paiva","CZS","07/09/1966",NA,NA
"Jorge Paternostro","CZS","07/09/1966",NA,NA
"Alcides Modesto FIlho","CZS","07/09/1966",NA,NA
"Gessé de Oliveira","CZS","07/09/1966",NA,NA
"Juraci de Oliveira","CZS","07/09/1966",NA,NA
"Nemesio Arouche Santos","CZS","07/09/1966",NA,NA
"Joana Maria de Aquino Galeano Massera","CZS","07/09/1966",NA,NA
"Pedro Jorge Massera","CZS","07/09/1966",NA,NA
"Isa Barão","CZS","07/09/1966",NA,NA
"Djalma Freire Borges","CZS","07/09/1966",NA,NA
"José Pastor Filho","CZS","07/09/1966",NA,NA
"Leocadia Vinhas","CZS","07/09/1966",NA,NA
"José Barbosa do Rosario","CZS","07/09/1966",NA,NA
"Murilo Bernardidno de Souza","CZS","07/09/1966",NA,NA
"Tereza Adeilaide Perlingeiro Perissé","CZS","07/09/1966",NA,NA
"Paulo Bodner Luz","CZS","07/09/1966",NA,NA
"Orlando dos Santos","CZS","07/09/1966",NA,NA
"Urbano de Andrade Lima Rocha","CZS","07/09/1966",NA,NA
"Meton de Souza","CZS","07/09/1966",NA,NA
"Paulo dos Santos","CZS","07/09/1966",NA,NA
"Ricardo Horta","CZS","07/09/1966",NA,NA
"José Guimarães Neiva Moreira","URY","16/11/1966",-33,-56
"Moisés Kupperman","URY","19/07/1966",-33,-56
"Alcebíades Dutra Cardozo","URY","25/12/1966",-33,-56
"Juracy Magalhães","URY","16/05/1966",-33,-56
"Afonso","URY","19/05/1966",-33,-56
"Sergio Baptista","BRA","15/05/1966",-10,-55
"Avelino Biden Capitani","CUB","09/11/1966",21.5,-80
"Avelino Biden Capitani","URY","05/11/1966",-33,-56
"Fernando Bayard Demaria Boiteuxo Bengoa","BRA","11/12/1966",-10,-55
"Claudio","URY","29/04/1966",-33,-56
"Claudio","CUB","31/07/1966",21.5,-80
"""Parazinho""","CUB","19/02/1966",21.5,-80
"Leonel Brizola","URY","05/10/1966",-33,-56
"Maria Yedda Leite Linhares","BRA","31/04/1966",-10,-55
"Elizabeth Paz de Almeida","FRA","27/10/1966",46,2
"Josué de Castro","SUN","20/10/1966",NA,NA
"Cornelis de Jonge","SUN","07/10/1966",NA,NA
"Adhemar de Barros","FRA","05/10/1966",46,2
"Adhemar de Barros","USA","06/11/1966",38,-97
"Djalma Maranhão","URY","16/03/1966",-33,-56
"Djalma Maranhão","GDR","11/10/1966",NA,NA
"Djalma Maranhão","URY","29/07/1966",-33,-56
"Moisés Kupperman","URY","02/09/1966",-33,-56
"Maria Teresa Fontella Goulart","BRA","20/02/1966",-10,-55
"Maria Teresa Fontella Goulart","URY","19/11/1966",-33,-56
"João José Fontella","BRA","28/08/1966",-10,-55
"João José Fontella","URY","19/11/1966",-33,-56
"Antonio Arraes","DZA","03/11/1966",28,3
"Miguel Arraes","DZA","03/06/1966",28,3
"Piragibe","DZA","31/08/1966",28,3
"Almir","BRA","18/10/1966",-10,-55
"Almir","URY","15/04/1966",-33,-56
"Afonso","URY","08/05/1966",-33,-56
"Cândido da Costa Aragão","URY","08/03/1966",-33,-56
"Miguel Arraes","DZA","16/12/1966",28,3
"Raul Riff","FRA","17/11/1966",46,2
"Max José da Costa Santos","FRA","20/03/1966",46,2
"Celso Furtado","FRA","31/07/1966",46,2
"Jaime Faria","GDR","18/03/1966",NA,NA
"Piragibe","GDR","28/12/1966",NA,NA
"Denilson","BGR","15/06/1966",43,25
"José Matarazzo","BRA","29/12/1966",-10,-55
"Maria das Graças Melo de Abreu","SUN","18/10/1966",NA,NA
"Helio Antunes de Souza","SUN","18/10/1966",NA,NA
"Adão Fagundes Aquino","BRA","01/12/1966",-10,-55
"Antonio Gomes Santana","BRA","01/03/1966",-10,-55
"André Gustave Snoeck","BEL","22/02/1966",50.8333,4
"André Gustave Snoeck","CHN","06/11/1966",35,105
"Mauro Guimarães","BRA","27/08/1966",-10,-55
"Mauro Guimarães","ECU","25/07/1966",-2,-77.5
"Maília Antunes Alves","BRA","29/02/1966",-10,-55
"Maília Antunes Alves","ECU","25/07/1966",-2,-77.5
"Jader Neves","URY","15/02/1966",-33,-56
"Dilvo Araújo","URY","02/05/1966",-33,-56
"Leonel Brizola","URY","04/09/1966",-33,-56
"Paulo Cavalcante Valente","URY","06/12/1966",-33,-56
"Djalma Maranhão","CHL","22/02/1966",-30,-71
"Djalma Maranhão","ARG","31/07/1966",-34,-64
"Djalma Maranhão","COL","31/06/1966",4,-72
"Djalma Maranhão","URY","26/05/1966",-33,-56
"Clodomir dos Santos Morais","CHL","17/08/1966",-30,-71
"Djalma Maranhão","URY","23/04/1966",-33,-56
"Jader Neves","BRA","07/08/1966",-10,-55
"Jader Neves","URY","24/11/1966",-33,-56
"Dilma Aragão","URY","26/11/1966",-33,-56
"Lelio Telmo de Carvalho","ARG","27/08/1966",-34,-64
"Lelio Telmo de Carvalho","URY","15/11/1966",-33,-56
"Cibilis da Rocha Vianna","CUB","23/06/1966",21.5,-80
"Cibilis da Rocha Vianna","URY","12/09/1966",-33,-56
"Emmanuel Nicoll","BRA","05/08/1966",-10,-55
"Emmanuel Nicoll","URY","21/02/1966",-33,-56
"Djalma Maranhão","URY","05/11/1966",-33,-56
"Leonel Brizola","URY","27/08/1966",-33,-56
"Severino","BRA","12/12/1966",-10,-55
"Hermano Alves","BRA","03/12/1966",-10,-55
"Cândido da Costa Aragão","URY","14/07/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","20/04/1966",-33,-56
"Álvaro Moreira de Oliveira Filho","URY","07/06/1966",-33,-56
"Dilma Aragão","BRA","07/01/1966",-10,-55
"José Gomes Talarico","BRA","18/03/1966",-10,-55
"Beno Orlando Burman","URY","02/12/1966",-33,-56
"Leonel Brizola","URY","30/12/1966",-33,-56
"Paulo Romeu Schilling","CHN","31/11/1965",35,105
"Teodomiro","BRA","04/02/1966",-10,-55
"Carmen Lúcia Nascimento Mattedi","BRA","14/08/1964",-10,-55
"Carmen Lúcia Nascimento Mattedi","SUN","19/11/1966",NA,NA
"Aruy Marotta","BRA","21/08/1964",-10,-55
"Aruy Marotta","SUN","23/11/1966",NA,NA
"Hudson Correa de Lacerda","SUN","14/11/1966",NA,NA
"Ruth Maria Fonini Monserrat","SUN","01/09/1964",NA,NA
"Nelson Nunes de Mattos","BRA","14/12/1966",-10,-55
"José Correia","BGR","25/11/1966",43,25
"Cândido da Costa Aragão","URY","02/05/1966",-33,-56
"Alfredo Ribeiro Daudt","URY","08/04/1966",-33,-56
"Emmanuel Nicoll","URY","27/03/1966",-33,-56
"Carlos Marighella","BRA","06/09/1966",-10,-55
"Leonel Brizola","URY","02/12/1966",-33,-56
"Paulo de Mello Bastos","URY","02/12/1966",-33,-56
"Paulo de Mello Bastos","BRA","06/12/1966",-10,-55
"Cândido da Costa Aragão","URY","24/12/1966",-33,-56
"Djalma Maranhão","URY","10/05/1966",-33,-56
"Paulo de Souza","URY","15/04/1966",-33,-56
"Dilma Aragão","BRA","04/01/1966",-10,-55
"Amauri Silva","URY","21/01/1966",-33,-56
"José Gomes Talarico","BRA","30/02/1966",-10,-55
"Djalma Maranhão","URY","10/12/1966",-33,-56
"Djalma Maranhão","GDR","19/11/1966",NA,NA
"Djalma Maranhão","SUN","13/07/1966",NA,NA
"Cândido da Costa Aragão","URY","13/12/1966",-33,-56
"Tito Guimarães Filho","URY","13/12/1966",-33,-56
"Gualter de Castro Mello","URY","13/12/1966",-33,-56
"Emmanuel Nicoll","URY","13/12/1966",-33,-56
"Ermelindo Dias da Paixão","URY","13/12/1966",-33,-56
"João Saldanha dos Santos","URY","13/12/1966",-33,-56
"Geicy Guewer","URY","13/12/1966",-33,-56
"Afonso","URY","13/12/1966",-33,-56
"Adilson Pinheiro Pimentel","URY","13/12/1966",-33,-56
"Paulo de Mello Bastos","URY","13/12/1966",-33,-56
"Paulo de Souza","URY","13/12/1966",-33,-56
"Dilvo Araújo","URY","11/05/1966",-33,-56
"Gualter de Castro Mello","URY","14/12/1966",-33,-56
"Tito Guimarães Filho","URY","14/12/1966",-33,-56
"Marcos Pancier","URY","14/12/1966",-33,-56
"Ermelindo Dias da Paixão","URY","14/12/1966",-33,-56
"Paulo de Souza","URY","14/12/1966",-33,-56
"Afonso","URY","14/12/1966",-33,-56
"Geicy Guewer","URY","14/12/1966",-33,-56
"João Saldanha dos Santos","URY","14/12/1966",-33,-56
"Geicy Guewer","BRA","19/10/1966",-10,-55
"Geicy Guewer","URY","07/03/1966",-33,-56
"Benedito Cerqueira da Silva","BRA","13/03/1964",-10,-55
"Benedito Cerqueira da Silva","CUB","25/08/1966",21.5,-80
"Amadeu Thiago de Mello","BRA","19/02/1966",-10,-55
"Danilo Joaquim Guilhermino dos Santos","CHN","30/08/1966",35,105
"Humberto de Alencar Castello Branco","BRA","30/06/1966",-10,-55
"José Wilson da Silva","URY","16/06/1966",-33,-56
"Dagoberto Rodrigues","URY","28/09/1966",-33,-56
"Dagoberto Rodrigues","BRA","06/01/1966",-10,-55
"Dagoberto Rodrigues","PRY","12/03/1966",-23,-58
"Amauri Kruel","PRY","19/12/1966",-23,-58
"Amauri Kruel","BRA","13/12/1966",-10,-55
"Moisés Kupperman","URY","02/02/1966",-33,-56
"Nilo Silveira","URY","29/05/1966",-33,-56
"Eno Cristiano Becker","URY","18/12/1966",-33,-56
"Lia Carolina Scheidt Becker","URY","18/12/1966",-33,-56
"Fernando Bayard Demaria Boiteuxo Bengoa","BRA","14/09/1966",-10,-55
"Herbert José de Souza Figueiredo","BRA","26/12/1966",-10,-55
"Amadeu Thiago de Mello","CHL","21/12/1966",-30,-71
"Pinheiro","URY","30/06/1966",-33,-56
"Cândido da Costa Aragão","URY","02/03/1966",-33,-56
"Dilson da Costa Aragão","BRA","18/07/1966",-10,-55
"Paulo Cavalcante Valente","URY","15/01/1966",-33,-56
"Alberto dos Reis Benevides","URY","16/06/1966",-33,-56
"Francisco Lages dos Santos","BRA","21/09/1966",-10,-55
"Alfredo Magaldi Brandão","URY","25/05/1966",-33,-56
"Alfredo Magaldi Brandão","CUB","29/12/1966",21.5,-80
"Leonel Brizola","URY","02/11/1966",-33,-56
"Dagoberto Rodrigues","PRY","23/06/1966",-23,-58
"Dagoberto Rodrigues","URY","06/06/1966",-33,-56
"Dagoberto Rodrigues","PRY","21/04/1966",-23,-58
"Dilma Aragão","BRA","14/04/1966",-10,-55
"Hermano Alves","BRA","08/01/1966",-10,-55
"João Goulart","URY","14/04/1966",-33,-56
"Faustino Moacyr de Souza","BRA","20/08/1966",-10,-55
"Faustino Moacyr de Souza","URY","08/09/1966",-33,-56
"Maria Teresa Fontella Goulart","URY","08/06/1966",-33,-56
"Dante Pelacani","URY","13/11/1966",-33,-56
"Djalma Maranhão","URY","25/06/1966",-33,-56
"Cândido da Costa Aragão","URY","24/08/1966",-33,-56
"Emmanuel Nicoll","URY","02/01/1966",-33,-56
"Alfredo Daudt","URY","27/12/1966",-33,-56
"Dagoberto Rodrigues","URY","24/07/1966",-33,-56
"Paulo Valente de Souza","URY","30/12/1966",-33,-56
"José Guimarães Neiva Moreira","CUB","12/10/1966",21.5,-80
"Lino Teixeira","BRA","07/02/1966",-10,-55
"Francisco Teixeira","BRA","04/03/1966",-10,-55
"Leonel Brizola","URY","06/08/1966",-33,-56
"Neuza Goulart Brizola","URY","19/08/1966",-33,-56
"Eno Cristiano Becker","URY","27/02/1966",-33,-56
"Átila Cavalheiro Escobar","URY","15/09/1966",-33,-56
"Alfredo Magaldi Brandão","URY","18/06/1966",-33,-56
"Hélio Souza","URY","16/04/1966",-33,-56
"Hélio Souza","BRA","14/07/1966",-10,-55
"Francisco Lages dos Santos","URY","15/10/1966",-33,-56
"Francisco Lages dos Santos","BRA","21/11/1966",-10,-55
"Dilvo Araújo","URY","30/05/1966",-33,-56
"Moisés Kupperman","URY","04/03/1966",-33,-56
"Paulo Romeu Schilling","URY","19/03/1966",-33,-56
"Nilo Silveira","URY","25/10/1966",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","05/06/1966",-33,-56
"Aluizio Palhano Pedreira Ferreira","CUB","04/02/1966",21.5,-80
"Darcy Ribeiro da Silveira","URY","01/01/1966",-33,-56
"Juarez Prestes do Canto","CUB","01/04/1966",21.5,-80
"Juarez Prestes do Canto","URY","02/12/1966",-33,-56
"Álvaro Moreira de Oliveira Filho","URY","23/12/1966",-33,-56
"João Goulart","URY","15/12/1966",-33,-56
"Adelzito Bezerra Cordeiro","MEX","23/08/1966",23,-102
"Adelzito Bezerra Cordeiro","BRA","05/01/1967",-10,-55
"Herbert José de Souza Figueiredo","BRA","03/01/1967",-10,-55
"Jacy Pereira Lima","URY","02/01/1967",-33,-56
"José Medeiros Dantas","URY","02/01/1967",-33,-56
"João Cândido Maia Neto","URY","03/01/1967",-33,-56
"João Alonso Mintegui","URY","18/09/1967",-33,-56
"Leonel Brizola","URY","04/01/1967",-33,-56
"José Fausto Bulhões","SUN","12/08/1966",NA,NA
"Julio Ximenes Junior","URY","22/03/1966",-33,-56
"João Goulart","URY","23/12/1966",-33,-56
"Dilson da Costa Aragão","URY","17/12/1966",-33,-56
"Cândido da Costa Aragão","URY","31/12/1966",-33,-56
"Fernando Bayard Demaria Boiteuxo Bengoa","BRA","03/12/1966",-10,-55
"Dante Pelacani","URY","02/10/1966",-33,-56
"Dante Pelacani","BRA","21/12/1966",-10,-55
"Oswaldo Pacheco da Silva","URY","09/08/1966",-33,-56
"Oswaldo Pacheco da Silva","BRA","03/12/1966",-10,-55
"Eno Cristiano Becker","URY","07/01/1967",-33,-56
"José Carlos Moreira de Oliveira","BRA","22/06/1967",-10,-55
"José Carlos Moreira de Oliveira","URY","07/01/1967",-33,-56
"José Camargo de Oliveira","BRA","03/09/1967",-10,-55
"José Camargo de Oliveira","URY","07/01/1967",-33,-56
"João Goulart","URY","31/08/1967",-33,-56
"Leonel Brizola","URY","07/05/1967",-33,-56
"Faustino Moacyr de Souza","URY","17/01/1967",-33,-56
"Danilo Joaquim Guilhermino dos Santos","BRA","11/02/1966",-10,-55
"Adelzito Bezerra Cordeiro","PER","05/01/1967",-10,-76
"Adelzito Bezerra Cordeiro","CHL","07/01/1967",-30,-71
"Paulo Roberto da Costa Serpa","BRA","11/11/1966",-10,-55
"Dilson da Costa Aragão","BRA","09/01/1967",-10,-55
"Alberto dos Reis Benevides","CUB","19/12/1967",21.5,-80
"Francisco Lages dos Santos","CUB","15/09/1967",21.5,-80
"Gualter de Castro Mello","BRA","18/07/1966",-10,-55
"Gualter de Castro Mello","URY","11/01/1967",-33,-56
"Marcos Pancier","URY","11/01/1967",-33,-56
"Arthur Paulo de Souza Giacomini","URY","11/01/1967",-33,-56
"Ermelindo Dias da Paixão","URY","11/01/1967",-33,-56
"Carlos Galeão Camacho","URY","11/01/1967",-33,-56
"Eno Cristiano Becker","URY","07/01/1967",-33,-56
"João Saldanha dos Santos","URY","22/12/1966",-33,-56
"Geicy Guewer","URY","25/12/1966",-33,-56
"Tito Guimarães Filho","URY","05/12/1966",-33,-56
"Cândido da Costa Aragão","URY","27/05/1966",-33,-56
"José Camargo de Oliveira","URY","07/01/1967",-33,-56
"Ermelindo Dias da Paixão","URY","09/01/1967",-33,-56
"Sá Roriz","GTM","20/11/1966",15.5,-90.25
"Sá Roriz","PER","04/11/1966",-10,-76
"Abelardo Jurema","PER","17/01/1966",-10,-76
"José Chirico Serra","CHL","22/04/1965",-30,-71
"Álvaro Vieira Pinto Borges","CHL","16/04/1965",-30,-71
"Plínio Sampaio Soares Arruda","CHL","06/12/1964",-30,-71
"Almino Monteiro Álvares Affonso","CHL","07/04/1965",-30,-71
"Paulo Reglus Neves Freire","CHL","20/11/1964",-30,-71
"Ernani Maria Fiori Scolaviano","CHL","20/11/1966",-30,-71
"Paulo de Tarso Santos Cunha","CHL","13/12/1964",-30,-71
"Ib Teixeira Abreu","CHL","11/05/1964",-30,-71
"Paulo Alberto Moretzsohn Monteiro de Barros","CHL","11/08/1964",-30,-71
"Sylvio Carvalho de Vasconcellos","CHL","07/11/1965",-30,-71
"Salvador Romano Lossaco","CHL","26/03/1965",-30,-71
"Antonio Bezerra Baltar","CHL","24/07/1965",-30,-71
"Gerardo Mello Mourão","CHL","01/09/1966",-30,-71
"Fernando Henrique Cardoso","CHL","30/04/1964",-30,-71
"Jesus Soares Pereira","CHL","06/12/1967",-30,-71
"José Anselmo dos Santos","BRA","01/07/1966",-10,-55
"José Anselmo dos Santos","URY","28/12/1966",-33,-56
"João Carlos da Luz Gomes","URY","28/12/1966",-33,-56
"Carlos Galeão Camacho","URY","28/12/1966",-33,-56
"Leonel Brizola","URY","13/12/1966",-33,-56
"Isidoro Antonio Vianna Gutierrez","URY","28/08/1967",-33,-56
"Isidoro Antonio Vianna Gutierrez","ARG","15/01/1967",-34,-64
"Oldair Meneghtti","URY","04/11/1966",-33,-56
"Caio Navarro Toledo","URY","04/11/1966",-33,-56
"Paulo Teixeira da Cruz","URY","04/11/1966",-33,-56
"Rubens Menzen Bueno","URY","04/11/1966",-33,-56
"Gerson Moura","URY","04/11/1966",-33,-56
"José Gomes Talarico","URY","10/01/1967",-33,-56
"João Goulart","URY","10/01/1967",-33,-56
"José Anselmo dos Santos","URY","24/07/1967",-33,-56
"João Cândido Maia Neto","URY","22/09/1966",-33,-56
"Eni Taluá Tosca de Freitas","BRA","30/12/1964",-10,-55
"Eni Taluá Tosca de Freitas","URY","10/01/1967",-33,-56
"Adão Fagundes Aquino","URY","22/01/1967",-33,-56
"José Mendes de Sá Roriz","URY","22/01/1967",-33,-56
"Álvaro Moreira de Oliveira Filho","URY","31/05/1967",-33,-56
"Leonel Brizola","URY","21/01/1967",-33,-56
"João Carlos da Luz Gomes","URY","10/06/1967",-33,-56
"João Carlos da Luz Gomes","CHL","24/01/1967",-30,-71
"Carlos Galeão Camacho","URY","22/09/1967",-33,-56
"Carlos Galeão Camacho","CHL","24/01/1967",-30,-71
"Adão Pereira Nunes","CHL","13/01/1967",-30,-71
"Gilberto de Oliveira Azevedo","URY","24/01/1967",-33,-56
